Qst (kJ/mol),adsorbate,elapsed time (min),err Qst (kJ/mol),err henry coefficient [mmol/(g-bar)],"err ⟨U, es⟩ (kJ/mol)","err ⟨U, vdw⟩ (kJ/mol)",henry coefficient [mmol/(g-bar)],henry coefficient [mol/(kg-Pa)],henry coefficient [mol/(m³-bar)],xtal,"⟨U, es⟩ (K)","⟨U, es⟩ (kJ/mol)","⟨U, vdw⟩ (K)","⟨U, vdw⟩ (kJ/mol)",⟨U⟩ (K),⟨U⟩ (kJ/mol),err selectivity Xe/Kr,selectivity Xe/Kr
9.851269512828493,Kr,27.85857156912486,0.002233960165424457,0.0004298515973676678,0.0,0.002233960165424457,0.6393210381955969,6.393210381955969e-6,269.5887573414224,07010N3_ddec.cif,0.0,0.0,-886.8357860637552,-7.373560492428493,-886.8357860637552,-7.373560492428493,0.0028164021016622224,2.861281824372006
12.900433936124465,Xe,19.814441668987275,0.002783656073897948,0.0013150617509692228,0.0,0.002783656073897948,1.8292776665277026,1.8292776665277027e-5,771.3694114360471,07010N3_ddec.cif,0.0,0.0,-1253.5660964678023,-10.422724915724464,-1253.5660964678023,-10.422724915724464,0.0028164021016622224,2.861281824372006
9.214265242405425,Kr,7.608949502309163,0.0016492613079758238,0.0003916042293443294,0.0,0.0016492613079758238,0.5796604140408855,5.796604140408855e-6,222.07766339492292,07011N3_ddec.cif,0.0,0.0,-810.221756319686,-6.736556222005426,-810.221756319686,-6.736556222005426,0.002048768397888371,2.572449068267546
11.9984441807336,Xe,7.294151949882507,0.002491810309698259,0.0006289288493727633,0.0,0.002491810309698259,1.491146892011056,1.491146892011056e-5,571.2834782833032,07011N3_ddec.cif,0.0,0.0,-1145.0816275921618,-9.5207351603336,-1145.0816275921618,-9.5207351603336,0.002048768397888371,2.572449068267546
6.791929917804467,Kr,3.876271716753642,0.005668877783759857,0.0005247439688210799,0.0,0.005668877783759857,0.5729416806679308,5.7294168066793085e-6,98.01575275335317,07013N3_ddec.cif,0.0,0.0,-518.8816833782114,-4.314220897404467,-518.8816833782114,-4.314220897404467,0.004498374562256736,1.854147098622194
9.543834666654671,Xe,3.80396146774292,0.01257724069836723,0.0023866024154893654,0.0,0.01257724069836723,1.0623181548901675,1.0623181548901675e-5,181.7356235869001,07013N3_ddec.cif,0.0,0.0,-849.8598605593922,-7.066125646254672,-849.8598605593922,-7.066125646254672,0.004498374562256736,1.854147098622194
12.825729407102177,Kr,14.325686168670654,0.0026489478501914724,0.0008830622907079379,0.0,0.0026489478501914724,0.9611239998282483,9.611239998282483e-6,499.7638311762209,08000N3_ddec.cif,0.0,0.0,-1244.5812037845412,-10.348020386702176,-1244.5812037845412,-10.348020386702176,0.011336880453138328,4.5299255458988075
17.48868205123676,Xe,14.234228082497914,0.0050004241725771096,0.010135304005886171,0.0,0.0050004241725771096,4.353820159598423,4.353820159598423e-5,2263.8929457614217,08000N3_ddec.cif,0.0,0.0,-1805.4056898364895,-15.01097303083676,-1805.4056898364895,-15.01097303083676,0.011336880453138328,4.5299255458988075
16.70848103742081,Kr,4.335433681805928,0.02959784743352003,0.0018832367574145494,0.0,0.02959784743352003,0.13801786917796097,1.3801786917796096e-6,157.77500587903643,08010N2_ddec.cif,0.0,0.0,-1711.5690446925742,-14.230772017020811,-1711.5690446925742,-14.230772017020811,0.14510978689364623,6.3961792281396095
22.402456334705146,Xe,4.361955936749776,0.02597625875170941,0.01600049890166193,0.0,0.02597625875170941,0.882787027948164,8.82787027948164e-6,1009.1572153230976,08010N2_ddec.cif,0.0,0.0,-2396.3970953717458,-19.924747314305147,-2396.3970953717458,-19.924747314305147,0.14510978689364623,6.3961792281396095
14.539783631509206,Kr,4.131231113274892,0.033681333571671905,0.0016403891019036794,0.0,0.033681333571671905,0.2233419711646866,2.233419711646866e-6,220.73498621394006,08011N2_ddec.cif,0.0,0.0,-1450.734611899766,-12.062074611109205,-1450.734611899766,-12.062074611109205,0.12161112129976935,4.821630173646602
19.975563499802313,Xe,3.7598511974016824,0.08208818992109077,0.025983743282003955,0.0,0.08208818992109077,1.0768723872093622,1.0768723872093622e-5,1064.3024699086,08011N2_ddec.cif,0.0,0.0,-2104.5088797473427,-17.497854479402314,-2104.5088797473427,-17.497854479402314,0.12161112129976935,4.821630173646602
13.972638352661495,Kr,3.447253413995107,0.03481379344309427,0.002161232171629707,0.0,0.03481379344309427,0.2997732184931785,2.997732184931785e-6,262.211566617103,08012N2_ddec.cif,0.0,0.0,-1382.5226904412352,-11.494929332261494,-1382.5226904412352,-11.494929332261494,0.03846528616362681,3.7633511711056293
18.656764207486358,Xe,3.193078100681305,0.057473356893612014,0.008173577389674289,0.0,0.057473356893612014,1.128151892882407,1.1281518928824071e-5,986.7942063059163,08012N2_ddec.cif,0.0,0.0,-1945.893729269863,-16.17905518708636,-1945.893729269863,-16.17905518708636,0.03846528616362681,3.7633511711056293
12.830854490034689,Kr,2.60393119653066,0.01833259834189023,0.0018599760294366059,0.0,0.01833259834189023,0.4400736736951657,4.400736736951657e-6,332.69615417800617,08013N2_ddec.cif,0.0,0.0,-1245.1976097875522,-10.35314546963469,-1245.1976097875522,-10.35314546963469,0.03910115131513288,4.34633360827267
17.771080280010974,Xe,2.5668457825978597,0.0163539231247386,0.015190190512201288,0.0,0.0163539231247386,1.9127069980973193,1.9127069980973194e-5,1446.0084762469342,08013N2_ddec.cif,0.0,0.0,-1839.3704013832594,-15.293371259610975,-1839.3704013832594,-15.293371259610975,0.03910115131513288,4.34633360827267
15.15311623792429,Kr,2.0369946161905923,0.017468992137206922,0.011430653651099118,0.0,0.017468992137206922,0.7143812117819033,7.1438121178190325e-6,716.0695621702438,08020N2_ddec.cif,0.0,0.0,-1524.5015939008197,-12.67540721752429,-1524.5015939008197,-12.67540721752429,0.11268107342211724,6.87856134030866
20.394184259273214,Xe,1.7148377537727355,0.013160149466272668,0.017253606360987023,0.0,0.013160149466272668,4.913914985605853,4.913914985605853e-5,4925.528407315987,08020N2_ddec.cif,0.0,0.0,-2154.8574014241085,-17.916475238873215,-2154.8574014241085,-17.916475238873215,0.11268107342211724,6.87856134030866
10.847384169204446,Kr,4.8217011332511905,0.006552818561878863,0.0009390909775370691,0.0,0.006552818561878863,0.36396007684305115,3.6396007684305114e-6,188.65379144554416,08030N2_ddec.cif,0.0,0.0,-1006.6408822861164,-8.369675148804447,-1006.6408822861164,-8.369675148804447,0.015679087825809526,3.441883090917703
15.506271021730377,Xe,4.65745894908905,0.009039790701839705,0.004702920984538699,0.0,0.009039790701839705,1.2527080342552055,1.2527080342552055e-5,649.3242948139332,08030N2_ddec.cif,0.0,0.0,-1566.9763658404336,-13.028562001330378,-1566.9763658404336,-13.028562001330378,0.015679087825809526,3.441883090917703
15.170466393470193,Kr,8.253894301255544,0.10522866156559886,0.009030484729853839,0.0,0.10522866156559886,0.8073663766563156,8.073663766563156e-6,404.52730533573634,09000N3_ddec.cif,0.0,0.0,-1526.5883386759765,-12.692757373070192,-1526.5883386759765,-12.692757373070192,0.12485104918324565,3.854387894618386
20.95169350362849,Xe,8.735255646705628,0.33963849617874786,0.0946003281122274,0.0,0.33963849617874786,3.111903188706011,3.111903188706011e-5,1559.2051487286578,09000N3_ddec.cif,0.0,0.0,-2221.9103739281404,-18.47398448322849,-2221.9103739281404,-18.47398448322849,0.12485104918324565,3.854387894618386
12.540923609898943,Kr,3.248353918393453,0.03493354059181447,0.0018127651169687529,0.0,0.03493354059181447,0.2537153817982646,2.537153817982646e-6,185.46815878007277,09010N2_ddec.cif,0.0,0.0,-1210.32692821474,-10.063214589498942,-1210.32692821474,-10.063214589498942,0.09370223670232995,3.4930494168005777
17.55933603839177,Xe,3.245326066017151,0.13566895712144478,0.022914919577465175,0.0,0.13566895712144478,0.886240366423764,8.86240366423764e-6,647.8494438618102,09010N2_ddec.cif,0.0,0.0,-1813.9034141450502,-15.08162701799177,-1813.9034141450502,-15.08162701799177,0.09370223670232995,3.4930494168005777
14.108812663789582,Kr,1.8934253851572673,0.012114632795270482,0.0025125586931408045,0.0,0.012114632795270482,0.45318057558227126,4.531805755822712e-6,435.2687113465754,10000N2_ddec.cif,0.0,0.0,-1398.900701088191,-11.631103643389581,-1398.900701088191,-11.631103643389581,0.032925251140353995,5.342059702865576
19.12824163549269,Xe,1.7311890165011088,0.02203530923316075,0.006517842281372294,0.0,0.02203530923316075,2.4209176909394787,2.420917690939479e-5,2325.231442802769,10000N2_ddec.cif,0.0,0.0,-2002.5994491058445,-16.65053261509269,-2002.5994491058445,-16.65053261509269,0.032925251140353995,5.342059702865576
10.73142973269568,Kr,4.340151766935985,0.009944789232725857,0.0004949116543211798,0.0,0.009944789232725857,0.25816984423828077,2.5816984423828075e-6,196.07004747009094,10010N2_ddec.cif,0.0,0.0,-992.6947644025752,-8.253720712295681,-992.6947644025752,-8.253720712295681,0.020131525524972098,3.2854003152316813
14.64921796703258,Xe,3.8784856677055357,0.014822378352674392,0.004936461872041193,0.0,0.014822378352674392,0.8481912876437617,8.481912876437617e-6,644.1685957657276,10010N2_ddec.cif,0.0,0.0,-1463.8965416168808,-12.171508946632581,-1463.8965416168808,-12.171508946632581,0.020131525524972098,3.2854003152316813
12.084948853671609,Kr,3.101439380645752,0.011684202322649639,0.0014959427685799862,0.0,0.011684202322649639,0.456173242611744,4.56173242611744e-6,290.0580725904473,10020N2_ddec.cif,0.0,0.0,-1155.4857518550525,-9.60723983327161,-1155.4857518550525,-9.60723983327161,0.03972337367911591,3.8782388259452185
16.542551559383945,Xe,2.9390972812970477,0.04122903479527081,0.017166898129850453,0.0,0.04122903479527081,1.7691487808541935,1.7691487808541933e-5,1124.9144788991093,10020N2_ddec.cif,0.0,0.0,-1691.6123088338159,-14.064842538983946,-1691.6123088338159,-14.064842538983946,0.03972337367911591,3.8782388259452185
14.41261876963846,Kr,8.45692346493403,0.010027010569833461,0.002784985643309935,0.0,0.010027010569833461,0.6431412370062787,6.431412370062787e-6,383.70926623111734,11000N2_ddec.cif,0.0,0.0,-1435.440189299906,-11.934909749238459,-1435.440189299906,-11.934909749238459,0.0428509526911849,5.619067633661085
20.432074844423553,Xe,7.637984951337178,0.02940382621474626,0.022685202333586257,0.0,0.02940382621474626,3.613854108734733,3.613854108734733e-5,2156.088318615116,11000N2_ddec.cif,0.0,0.0,-2159.4145928787284,-17.954365824023554,-2159.4145928787284,-17.954365824023554,0.0428509526911849,5.619067633661085
13.819552498169589,Kr,8.385686548550924,0.027055374986037016,0.0025512016334589805,0.0,0.027055374986037016,0.3060050503741959,3.0600505037419588e-6,225.35087767697752,11001N2_ddec.cif,0.0,0.0,-1364.1106879570923,-11.341843477769588,-1364.1106879570923,-11.341843477769588,0.048270755404417755,3.7764547726402116
18.368163270318526,Xe,7.772237567106883,0.05883194802572547,0.011196504007602899,0.0,0.05883194802572547,1.1556142329376404,1.1556142329376404e-5,851.0273975218821,11001N2_ddec.cif,0.0,0.0,-1911.1830031240904,-15.890454249918525,-1911.1830031240904,-15.890454249918525,0.048270755404417755,3.7764547726402116
9.81937789199966,Kr,8.390475467840831,0.005859838763292288,0.0004867790652968925,0.0,0.005859838763292288,0.3171553602328339,3.171553602328339e-6,135.44952353700455,11002N2_ddec.cif,0.0,0.0,-883.0001044204531,-7.341668871599659,-883.0001044204531,-7.341668871599659,0.01361055058458464,3.032076143593109
