# burn cycles,# sample cycles,# samples,Fraction of deletion proposals accepted,Fraction of identity change proposals accepted,Fraction of insertion proposals accepted,Fraction of reinsertion proposals accepted,Fraction of rotation proposals accepted,Fraction of translation proposals accepted,Q_st (K),Total # deletion proposals,Total # identity change proposals,Total # insertion proposals,Total # reinsertion proposals,Total # rotation proposals,Total # translation proposals,adsorbate,density grid,elapsed time (min),err ⟨N⟩ (mmol/g),err ⟨N⟩ (molecules),err ⟨N⟩ (molecules/unit cell),"err ⟨U_gg, electro⟩ (K)","err ⟨U_gg, vdw⟩ (K)","err ⟨U_gh, electro⟩ (K)","err ⟨U_gh, vdw⟩ (K)",err ⟨U⟩ (K),forcefield,fugacity (bar),num snapshots,pressure (bar),repfactors,temperature (K),var(N),xtal,⟨N⟩ (mmol/g),⟨N⟩ (molecules),⟨N⟩ (molecules/unit cell),"⟨U_gg, electro⟩ (K)","⟨U_gg, vdw⟩ (K)","⟨U_gh, electro⟩ (K)","⟨U_gh, vdw⟩ (K)",⟨U⟩ (K),err selectivity Xe/Kr,selectivity Xe/Kr
573369,573369,19066536,0.20226122120920273,0.7223675132488202,0.20235387977337896,0.07147468000934931,NaN,0.41348370876717,64250.44758989234,12073476,3446722,12068076,1724191,0,8618163,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",116.90333811442058,0.003798943518631307,0.10515867465882975,0.008763222888235812,0.0,3.6360125366356417,0.0,645.1029264037212,648.7389389403569,UFF,0.8,573369,0.8,"(2, 2, 3)",298.0,16.411003537826844,09000N3_ddec.cif,0.6076612166079344,16.820689190737113,1.4017240992280928,0.0,-384.6907645166488,0.0,-60228.65395389681,-60613.344718413464,0.03811272766835891,3.8920576149071384
573369,573369,19066536,0.20226122120920273,0.7223675132488202,0.20235387977337896,0.07147468000934931,NaN,0.41348370876717,67019.9112285354,12073476,3446722,12068076,1724191,0,8618163,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",116.90333811442058,0.004456394036508189,0.12335758305918491,0.01027979858826541,0.0,3.6360125366356417,0.0,645.1029264037212,648.7389389403569,UFF,0.2,573369,0.2,"(2, 2, 3)",298.0,16.142181940738396,09000N3_ddec.cif,0.5912631163456618,16.366772863198644,1.363897738599887,0.0,-384.6907645166488,0.0,-60228.65395389681,-60613.344718413464,0.03811272766835891,3.8920576149071384
259493,259493,2396638,0.17628393620187888,0.6358891503796723,0.17606564111718,0.058280116845897956,NaN,0.42982800033129953,15306.036219692094,1521863,435112,1523801,217038,0,1086630,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",10.97611933151881,0.0029201558058939516,0.07116461750002825,0.004447788593751766,0.0,2.8643875292275487,0.0,193.70227480352818,196.56666233275573,UFF,0.8,259493,0.8,"(2, 2, 4)",298.0,4.756745056082355,09010N2_ddec.cif,0.20039744545598223,4.88371460354046,0.30523216272127873,0.0,-79.20424870779894,0.0,-13568.108336414023,-13647.312585121823,0.06512065415761747,3.4963135533559075
259493,259493,2396638,0.17628393620187888,0.6358891503796723,0.17606564111718,0.058280116845897956,NaN,0.42982800033129953,19319.951203956032,1521863,435112,1523801,217038,0,1086630,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",10.97611933151881,0.0020319820723753313,0.04951969571474183,0.0030949809821713644,0.0,2.8643875292275487,0.0,193.70227480352818,196.56666233275573,UFF,0.2,259493,0.2,"(2, 2, 4)",298.0,4.19420824579932,09010N2_ddec.cif,0.17516307615141297,4.26874938977017,0.2667968368606356,0.0,-79.20424870779894,0.0,-13568.108336414023,-13647.312585121823,0.06512065415761747,3.4963135533559075
138631,138631,2429096,0.12509193405912059,0.7156810424506128,0.1251194320967314,0.05151596458277435,NaN,0.4274800775927723,49224.14955859782,1541866,440347,1541671,219893,0,1101649,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",12.661447036266328,0.0036690886796461944,0.07845518819311723,0.003922759409655861,0.0,10.87701639312282,0.0,162.34253523568216,173.219551628805,UFF,0.8,138631,0.8,"(2, 2, 5)",298.0,7.064319852043482,10000N2_ddec.cif,0.34240470487289076,7.3215525446503555,0.3660776272325178,0.0,-582.488984755328,0.0,-30552.315786780116,-31134.804771535444,0.06507922962834801,5.531521211932422
138631,138631,2429096,0.12509193405912059,0.7156810424506128,0.1251194320967314,0.05151596458277435,NaN,0.4274800775927723,25784.970938333438,1541866,440347,1541671,219893,0,1101649,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",12.661447036266328,0.002299977863858989,0.04917984052826459,0.0024589920264132294,0.0,10.87701639312282,0.0,162.34253523568216,173.219551628805,UFF,0.2,138631,0.2,"(2, 2, 5)",298.0,10.136569347386583,10000N2_ddec.cif,0.4735047220174641,10.124830801252811,0.5062415400626405,0.0,-582.488984755328,0.0,-30552.315786780116,-31134.804771535444,0.06507922962834801,5.531521211932422
272185,272185,3343358,0.2247071227134523,0.7018478688373516,0.22474222531584287,0.10604228209652583,NaN,0.46374948042272346,14614.62156054467,2123671,607673,2123366,302634,0,1518061,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",18.17566550175349,0.001630318539664815,0.054120510704295924,0.002706025535214796,0.0,0.8711773916611487,0.0,85.89413770064833,86.76531509230948,UFF,0.8,272185,0.8,"(2, 2, 5)",298.0,6.710716658076905,10010N2_ddec.cif,0.20256099566709007,6.724271525813269,0.33621357629066345,0.0,-104.99311156851697,0.0,-14681.421961260017,-14786.415072828535,0.03788050219150584,3.2793503073862866
272185,272185,3343358,0.2247071227134523,0.7018478688373516,0.22474222531584287,0.10604228209652583,NaN,0.46374948042272346,21186.694299878356,2123671,607673,2123366,302634,0,1518061,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",18.17566550175349,0.0013759726655916266,0.045677173856024794,0.0022838586928012397,0.0,0.8711773916611487,0.0,85.89413770064833,86.76531509230948,UFF,0.2,272185,0.2,"(2, 2, 5)",298.0,5.456921103695137,10010N2_ddec.cif,0.16606711585133602,5.51281047378115,0.2756405236890575,0.0,-104.99311156851697,0.0,-14681.421961260017,-14786.415072828535,0.03788050219150584,3.2793503073862866
237682,237682,3240230,0.2043055400290656,0.702633750014823,0.20471734983528117,0.08817443572295981,NaN,0.46848219696610216,22695.106951078782,2066361,590299,2062302,294802,0,1475198,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",20.070114266872405,0.0021377239525001046,0.04150619537974133,0.002594137211233833,0.0,3.315433818188124,0.0,180.44562115229868,183.7610549704868,UFF,0.8,237682,0.8,"(2, 2, 4)",298.0,6.706673523830027,10020N2_ddec.cif,0.35094731472290486,6.814017214827342,0.4258760759267089,0.0,-180.94179430132058,0.0,-19234.069194956086,-19415.010989257407,0.04603776564008596,3.966617484147708
237682,237682,3240230,0.2043055400290656,0.702633750014823,0.20471734983528117,0.08817443572295981,NaN,0.46848219696610216,22772.09895527734,2066361,590299,2062302,294802,0,1475198,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",20.070114266872405,0.003438210650136072,0.06675653460043657,0.0041722834125272855,0.0,3.315433818188124,0.0,180.44562115229868,183.7610549704868,UFF,0.2,237682,0.2,"(2, 2, 4)",298.0,6.732824437897364,10020N2_ddec.cif,0.3480184386486407,6.7571499554044,0.422321872212775,0.0,-180.94179430132058,0.0,-19234.069194956086,-19415.010989257407,0.04603776564008596,3.966617484147708
443824,443824,16190195,0.13359039676068238,0.7111523806256838,0.1336137835878828,0.04329996430817343,NaN,0.4202125831686994,102992.11925426134,10300441,2944331,10298915,1470925,0,7362295,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",157.23908015092215,0.0028511574157213796,0.0969923037680151,0.006062018985500944,0.0,9.331704194630959,0.0,563.570629745655,572.9023339402859,UFF,0.8,443824,0.8,"(2, 2, 4)",298.0,14.420199181060212,11000N2_ddec.cif,0.44657310586636556,15.191779345461867,0.9494862090913667,0.0,-605.7776660439326,0.0,-66733.97523504347,-67339.7529010874,0.057539496398869995,5.562875804705904
443824,443824,16190195,0.13359039676068238,0.7111523806256838,0.1336137835878828,0.04329996430817343,NaN,0.4202125831686994,56448.30922665146,10300441,2944331,10298915,1470925,0,7362295,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",157.23908015092215,0.00505410537656476,0.17193344753828624,0.01074584047114289,0.0,9.331704194630959,0.0,563.570629745655,572.9023339402859,UFF,0.2,443824,0.2,"(2, 2, 4)",298.0,19.25474702294389,11000N2_ddec.cif,0.6210576814140932,21.12749543782518,1.3204684648640737,0.0,-605.7776660439326,0.0,-66733.97523504347,-67339.7529010874,0.057539496398869995,5.562875804705904
359564,359564,7051818,0.08117525606350032,0.687372370640337,0.08116182665091712,0.03359656737826981,NaN,0.42396791367732883,34125.66413997621,4485899,1283012,4486900,642774,0,3203608,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",68.98010533650717,0.002217674532661809,0.09430265089208813,0.004715132544604406,0.0,4.915804324334674,0.0,337.1581995157023,342.07400384003694,UFF,0.8,359564,0.8,"(2, 2, 5)",298.0,9.934089979421685,11001N2_ddec.cif,0.23543169753301213,10.011312685608166,0.5005656342804083,0.0,-209.43143445255052,0.0,-31851.137833149478,-32060.56926760203,0.04825427606630391,3.8089543528562535
359564,359564,7051818,0.08117525606350032,0.687372370640337,0.08116182665091712,0.03359656737826981,NaN,0.42396791367732883,38350.71918334783,4485899,1283012,4486900,642774,0,3203608,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",68.98010533650717,0.0018991898321766819,0.08075965750781036,0.004037982875390518,0.0,4.915804324334674,0.0,337.1581995157023,342.07400384003694,UFF,0.2,359564,0.2,"(2, 2, 5)",298.0,9.233951477078008,11001N2_ddec.cif,0.22418714727967587,9.533158257913065,0.4766579128956533,0.0,-209.43143445255052,0.0,-31851.137833149478,-32060.56926760203,0.04825427606630391,3.8089543528562535
886299,886299,5905280,0.24555061415555207,0.6092168926420648,0.24521922997108,0.11781702698129662,NaN,0.46966209492815164,7902.539233620394,3763216,1074527,3768326,537817,0,2689276,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",28.016486418247222,0.0019825690256871117,0.030128237046807154,0.0060256474093614305,0.0,0.5705166547070329,0.0,52.52311226669249,53.09362892139953,UFF,0.8,886299,0.8,"(1, 1, 5)",298.0,3.72325700873942,11002N2_ddec.cif,0.24657898979421722,3.747153394927929,0.7494306789855858,0.0,-44.282835532856666,0.0,-7361.984376515216,-7406.267212048073,0.02921447284288039,3.037395443508425
886299,886299,5905280,0.24555061415555207,0.6092168926420648,0.24521922997108,0.11781702698129662,NaN,0.46966209492815164,12791.588128540208,3763216,1074527,3768326,537817,0,2689276,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",28.016486418247222,0.000988379533855353,0.015019972824344125,0.003003994564868825,0.0,0.5705166547070329,0.0,52.52311226669249,53.09362892139953,UFF,0.2,886299,0.2,"(1, 1, 5)",298.0,2.800821106341953,11002N2_ddec.cif,0.18723947501646646,2.8453966619703044,0.5690793323940608,0.0,-44.282835532856666,0.0,-7361.984376515216,-7406.267212048073,0.02921447284288039,3.037395443508425
767419,767419,5223870,0.1808883836201449,0.5832463407941919,0.1807531486433907,0.06019567075809226,NaN,0.4278409710621034,10271.67904302943,3323204,951231,3325718,473755,0,2374637,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",22.34889826377233,0.0016447224273664976,0.024994129599459517,0.004998825919891903,0.0,0.9612287472398513,0.0,78.61658447593194,79.5778132231718,UFF,0.8,767419,0.8,"(1, 1, 5)",298.0,3.7493952499337304,11003N2_ddec.cif,0.250895250242956,3.8127457229984665,0.7625491445996933,0.0,-34.32853080842081,0.0,-9554.585825804139,-9588.91435661256,0.039242281398108994,3.0847217753742378
767419,767419,5223870,0.1808883836201449,0.5832463407941919,0.1807531486433907,0.06019567075809226,NaN,0.4278409710621034,16152.670552711705,3323204,951231,3325718,473755,0,2374637,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",22.34889826377233,0.0021094628071753442,0.03205658651606116,0.006411317303212231,0.0,0.9612287472398513,0.0,78.61658447593194,79.5778132231718,UFF,0.2,767419,0.2,"(1, 1, 5)",298.0,2.886274347153064,11003N2_ddec.cif,0.19348551044060375,2.9403149389245904,0.5880629877849181,0.0,-34.32853080842081,0.0,-9554.585825804139,-9588.91435661256,0.039242281398108994,3.0847217753742378
1067877,1067877,16394671,0.19703717614732305,0.7132078555736315,0.19714905216360273,0.08402383668242248,NaN,0.49728424015197914,23493.31319403353,10457996,2985549,10452173,1492993,0,7463657,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",125.53672850131989,0.0009664811397568631,0.03876399897979028,0.007752799795958056,0.0,1.5926669344276758,0.0,130.58716361226797,132.17983054669565,UFF,0.8,1067877,0.8,"(1, 1, 5)",298.0,7.61794585506604,11010N2_ddec.cif,0.1945721132991968,7.803973498461787,1.5607946996923574,0.0,-168.54905511656153,0.0,-20791.78318108084,-20960.3322361974,0.027693716987690405,3.82916841672194
1067877,1067877,16394671,0.19703717614732305,0.7132078555736315,0.19714905216360273,0.08402383668242248,NaN,0.49728424015197914,25357.917241994895,10457996,2985549,10452173,1492993,0,7463657,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",125.53672850131989,0.0009791278875275196,0.03927123962579265,0.007854247925158531,0.0,1.5926669344276758,0.0,130.58716361226797,132.17983054669565,UFF,0.2,1067877,0.2,"(1, 1, 5)",298.0,7.329893963326178,11010N2_ddec.cif,0.18626234775503184,7.470682211311225,1.494136442262245,0.0,-168.54905511656153,0.0,-20791.78318108084,-20960.3322361974,0.027693716987690405,3.82916841672194
217620,217620,2645641,0.2130330224296769,0.6876494571155635,0.2127213930940839,0.08960399559948633,NaN,0.46843089913494695,17974.34969006176,1676618,480489,1679140,239063,0,1199464,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",16.66614753405253,0.0018700718812375617,0.04043965158254797,0.0020219825791273982,0.0,5.12264353413608,0.0,186.84709408593278,191.96973762006886,UFF,0.8,217620,0.8,"(2, 2, 5)",298.0,6.2934784500001015,11020N2_ddec.cif,0.2936449195786073,6.349968873327863,0.3174984436663931,0.0,-123.8229276480606,0.0,-16311.728358897783,-16435.551286545844,0.058110982932925895,3.6318494967004846
217620,217620,2645641,0.2130330224296769,0.6876494571155635,0.2127213930940839,0.08960399559948633,NaN,0.46843089913494695,21123.99652123406,1676618,480489,1679140,239063,0,1199464,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",16.66614753405253,0.003913527089850587,0.08462865709081058,0.004231432854540529,0.0,5.12264353413608,0.0,186.84709408593278,191.96973762006886,UFF,0.2,217620,0.2,"(2, 2, 5)",298.0,5.802903815427527,11020N2_ddec.cif,0.2666185383450548,5.765532814164885,0.28827664070824427,0.0,-123.8229276480606,0.0,-16311.728358897783,-16435.551286545844,0.058110982932925895,3.6318494967004846
392932,392932,5723072,0.22081117127411817,0.6901911950243222,0.22067794950557357,0.0918187350274609,NaN,0.4920903523504165,19780.280547795264,3633462,1037527,3635728,519284,0,2593668,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",41.71691263516744,0.0013239999742911486,0.03690243506193843,0.002306402191371152,0.0,1.5473193384308612,0.0,70.44022760537993,71.9875469438108,UFF,0.8,392932,0.8,"(2, 2, 4)",298.0,7.546469466539321,11030N2_ddec.cif,0.277209087765935,7.7263523855719445,0.48289702409824653,0.0,-116.71495068257923,0.0,-18953.00652429568,-19069.72147497826,0.02061474727350067,3.497228296292742
392932,392932,5723072,0.22081117127411817,0.6901911950243222,0.22067794950557357,0.0918187350274609,NaN,0.4920903523504165,25409.763378737855,3633462,1037527,3635728,519284,0,2593668,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",41.71691263516744,0.0008372813804738056,0.023336648316815107,0.0014585405198009442,0.0,1.5473193384308612,0.0,70.44022760537993,71.9875469438108,UFF,0.2,392932,0.2,"(2, 2, 4)",298.0,6.592207467833447,11030N2_ddec.cif,0.24236586643113153,6.755204547487783,0.42220028421798644,0.0,-116.71495068257923,0.0,-18953.00652429568,-19069.72147497826,0.02061474727350067,3.497228296292742
1878491,1878491,38722984,0.2095939595908309,0.5744137218556984,0.20966381029897868,0.08233390714296279,NaN,0.4512646946259312,56632.351288424696,24611048,7032285,24602925,3515684,0,17574282,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",168.51230563720068,0.0017051634393794707,0.023128948201809087,0.007709649400603029,0.0,3.558629021296803,0.0,199.6089089408611,203.16753796215792,UFF,0.8,1878491,0.8,"(1, 1, 3)",298.0,8.506044127276752,11031N2_ddec.cif,0.6615479184997985,8.973279151214173,2.9910930504047246,0.0,-375.6711240163438,0.0,-40520.70482572045,-40896.375949736794,0.026795708024032125,5.010611414621451
1878491,1878491,38722984,0.2095939595908309,0.5744137218556984,0.20966381029897868,0.08233390714296279,NaN,0.4512646946259312,52937.111192672266,24611048,7032285,24602925,3515684,0,17574282,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",168.51230563720068,0.0038829395789718993,0.052668445920631364,0.017556148640210455,0.0,3.558629021296803,0.0,199.6089089408611,203.16753796215792,UFF,0.2,1878491,0.2,"(1, 1, 3)",298.0,7.341789970691934,11031N2_ddec.cif,0.828689887938538,11.240403735414606,3.7468012451382022,0.0,-375.6711240163438,0.0,-40520.70482572045,-40896.375949736794,0.026795708024032125,5.010611414621451
941396,941396,6251103,0.2715915468499508,0.6114830421178116,0.2714908870070384,0.14627236168678565,NaN,0.4462313328939345,6647.668565628333,3973430,1135814,3974929,567209,0,2837210,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",20.966490197181702,0.0017940718966079202,0.02335960893743656,0.004671921787487312,0.0,1.0606612450356663,0.0,64.82881783703495,65.88947908207061,UFF,0.8,941396,0.8,"(1, 1, 5)",298.0,3.8445810376166385,11040N2_ddec.cif,0.2992215576995456,3.8959969144645354,0.7791993828929071,0.0,-38.83280409422154,0.0,-6670.195856464345,-6709.028660558566,0.03477333673367688,2.733767102436787
941396,941396,6251103,0.2715915468499508,0.6114830421178116,0.2714908870070384,0.14627236168678565,NaN,0.4462313328939345,12613.950458867948,3973430,1135814,3974929,567209,0,2837210,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",20.966490197181702,0.002294119606504427,0.029870451103421326,0.005974090220684266,0.0,1.0606612450356663,0.0,64.82881783703495,65.88947908207061,UFF,0.2,941396,0.2,"(1, 1, 5)",298.0,2.6539670410780927,11040N2_ddec.cif,0.2045005126947272,2.662687048989594,0.5325374097979189,0.0,-38.83280409422154,0.0,-6670.195856464345,-6709.028660558566,0.03477333673367688,2.733767102436787
213963,213963,2558457,0.2171146255012551,0.6976796653251884,0.21684675428238434,0.09945913976651295,NaN,0.4434859324151757,16974.56402296727,1628163,465407,1630225,233332,0,1165232,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",16.867161866029104,0.003301405867511273,0.08406867980596205,0.0042034339902981025,0.0,3.3548263124154554,0.0,200.4898416394603,203.84466795187578,UFF,0.8,213963,0.8,"(2, 2, 5)",298.0,6.286632864169107,12000N2_ddec.cif,0.24558323016502037,6.253656403058562,0.3126828201529281,0.0,-128.82553892344725,0.0,-15455.938307873645,-15584.763846797092,0.06301823321310969,3.640305253013633
213963,213963,2558457,0.2171146255012551,0.6976796653251884,0.21684675428238434,0.09945913976651295,NaN,0.4434859324151757,19956.737062387427,1628163,465407,1630225,233332,0,1165232,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",16.867161866029104,0.0024376999072990508,0.062074831509351676,0.003103741575467584,0.0,3.3548263124154554,0.0,200.4898416394603,203.84466795187578,UFF,0.2,213963,0.2,"(2, 2, 5)",298.0,5.778782009428745,12000N2_ddec.cif,0.22349948070544493,5.691304563649106,0.2845652281824553,0.0,-128.82553892344725,0.0,-15455.938307873645,-15584.763846797092,0.06301823321310969,3.640305253013633
211596,211596,3704611,0.15203106510516423,0.6925503808007252,0.15182347308409241,0.04785795149854019,NaN,0.4314024453922277,39544.073453121215,2344238,670692,2347608,335660,0,1675723,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",29.8574338833491,0.0015066646588115576,0.04343848343748925,0.0021719241718744626,0.0,6.919677001116649,0.0,247.71137700435887,254.6310540054755,UFF,0.8,211596,0.8,"(2, 2, 5)",298.0,8.021999298487984,12001N2_ddec.cif,0.2808840197573909,8.098136349538454,0.4049068174769227,0.0,-306.2002485020892,0.0,-29922.158076071926,-30228.358324574016,0.052320456629741205,4.640737562392825
211596,211596,3704611,0.15203106510516423,0.6925503808007252,0.15182347308409241,0.04785795149854019,NaN,0.4314024453922277,29450.184658741568,2344238,670692,2347608,335660,0,1675723,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",29.8574338833491,0.003231517406382026,0.09316752371812322,0.004658376185906161,0.0,6.919677001116649,0.0,247.71137700435887,254.6310540054755,UFF,0.2,211596,0.2,"(2, 2, 5)",298.0,9.454519466267243,12001N2_ddec.cif,0.3258772552910031,9.395331385670453,0.4697665692835226,0.0,-306.2002485020892,0.0,-29922.158076071926,-30228.358324574016,0.052320456629741205,4.640737562392825
